脑瘤,434,tumor:15,other:0
寿命,435,tumor:1,other:0
皮肤瘙痒,436,tumor:66,other:16
皮疹,437,tumor:65,other:18
脱皮,438,tumor:130,other:3
随访,439,tumor:1,other:0
晚期症状,440,tumor:7,other:0
膀胱癌,441,tumor:30,other:0
还会,442,tumor:10,other:0
食欲不振,443,tumor:197,other:5
肝能,444,tumor:1,other:0
最终,445,tumor:2,other:0
抗癌,446,tumor:6,other:0
抗瘤,447,tumor:1,other:0
导致,448,tumor:94,other:59
移植,449,tumor:1,other:0
捐献者,450,tumor:1,other:0
有害,451,tumor:2,other:2
钼,452,tumor:1,other:0
靶,453,tumor:1,other:0
进食,454,tumor:112,other:1
洗漱,455,tumor:65,other:0
后怕,456,tumor:1,other:0
经常感冒,457,tumor:2,other:61
上放,458,tumor:2,other:0
息肉,459,tumor:6,other:3
低脂肪,460,tumor:130,other:0
食道癌,461,tumor:45,other:0
两年,462,tumor:4,other:12
椎体,463,tumor:2,other:0
骨质破坏,464,tumor:1,other:0
新型,465,tumor:2,other:0
手段,466,tumor:5,other:1
联合,467,tumor:9,other:2
人群,468,tumor:20,other:0
免受,469,tumor:1,other:0
造瘘,470,tumor:2,other:1
流程,471,tumor:695,other:0
头发,472,tumor:274,other:6
剃光,473,tumor:26,other:0
营养,474,tumor:422,other:6
可行,475,tumor:14,other:0
办法,476,tumor:29,other:37
钴,477,tumor:5,other:0
治疗机,478,tumor:8,other:0
偏高,479,tumor:2,other:14
洗鼻中,480,tumor:65,other:0
鼻出血,481,tumor:65,other:2
生长,482,tumor:143,other:0
自行,483,tumor:28,other:0
涂抹,484,tumor:26,other:0
意义,485,tumor:105,other:0
隧,486,tumor:1,other:0
属,487,tumor:1,other:2
分子,488,tumor:8,other:0
作用,489,tumor:65,other:3
下用,490,tumor:4,other:8
术中放疗,491,tumor:6,other:0
概念,492,tumor:104,other:0
患侧,493,tumor:195,other:0
肢体,494,tumor:195,other:0
功能,495,tumor:275,other:4
锻炼,496,tumor:238,other:11
饮水,497,tumor:169,other:0
放射科,498,tumor:2,other:0
晒太阳,499,tumor:26,other:0
存活率,500,tumor:4,other:0
重视,501,tumor:26,other:0
鼻窦炎,502,tumor:65,other:5
过敏性,503,tumor:65,other:4
鼻炎,504,tumor:66,other:23
长期,505,tumor:67,other:13
粉尘,506,tumor:65,other:0
环境,507,tumor:65,other:3
工作者,508,tumor:52,other:0
生活,509,tumor:17,other:4
尿潴留,510,tumor:78,other:1
买,511,tumor:382,other:25
颏,512,tumor:1,other:0
深层,513,tumor:1,other:0
用手,514,tumor:93,other:5
问下,515,tumor:6,other:2
两天,516,tumor:3,other:53
标记线,517,tumor:71,other:0
模糊不清,518,tumor:65,other:0
再障,519,tumor:1,other:0
难治,520,tumor:1,other:0
乳头状癌,521,tumor:5,other:0
能要,522,tumor:2,other:3
多长时间,523,tumor:193,other:4
判断,524,tumor:174,other:13
痊愈,525,tumor:3,other:0
值,526,tumor:65,other:2
月经不调,527,tumor:1,other:5
畸胎瘤,528,tumor:3,other:0
做手术,529,tumor:21,other:20
耽搁,530,tumor:1,other:0
前期,531,tumor:6,other:5
NKT,532,tumor:5,other:0
危害,533,tumor:215,other:9
脱落,534,tumor:39,other:0
肠内营养,535,tumor:247,other:0
选择,536,tumor:120,other:0
重度,537,tumor:130,other:0
过度,538,tumor:65,other:6
镇静,539,tumor:65,other:0
带来,540,tumor:182,other:0
小细泡,541,tumor:3,other:0
淋巴,542,tumor:26,other:10
降,543,tumor:5,other:1
多发,544,tumor:4,other:1
颜,545,tumor:26,other:0
面部肿胀,546,tumor:39,other:0
水肿,547,tumor:42,other:60
深部,548,tumor:3,other:0
X,549,tumor:14,other:1
线,550,tumor:6,other:10
适宜,551,tumor:6,other:0
改良,552,tumor:1,other:0
跟治术,553,tumor:1,other:0
分,554,tumor:5,other:0
两种,555,tumor:3,other:3
洗头,556,tumor:118,other:0
怀孕,557,tumor:6,other:40
低,558,tumor:10,other:9
回声,559,tumor:2,other:2
团块,560,tumor:1,other:0
上会,561,tumor:2,other:3
口咽癌,562,tumor:2,other:0
找,563,tumor:2,other:5
时有,564,tumor:136,other:5
直肠癌术后,565,tumor:22,other:0
半年,566,tumor:2,other:17
左,567,tumor:3,other:57
后癌,568,tumor:1,other:0
增生,569,tumor:7,other:16
几期,570,tumor:5,other:0
躯体,571,tumor:195,other:0
感觉异常,572,tumor:195,other:0
可逆,573,tumor:13,other:0
VitD,574,tumor:65,other:0
包含,575,tumor:240,other:0
菜,576,tumor:3,other:3
诊断,577,tumor:29,other:15
Y,578,tumor:4,other:0
线有,579,tumor:2,other:0
放,580,tumor:2,other:11
破损,581,tumor:39,other:0
渗液,582,tumor:65,other:0
白细胞计数,583,tumor:1,other:0
降到,584,tumor:1,other:0
有何,585,tumor:128,other:1
后果,586,tumor:52,other:3
各有,587,tumor:4,other:0
能过,588,tumor:2,other:0
做好,589,tumor:67,other:2
完,590,tumor:691,other:50
尽快恢复,591,tumor:1,other:0
化学治疗,592,tumor:169,other:0
静脉,593,tumor:195,other:5
保护措施,594,tumor:91,other:0
全愈,595,tumor:2,other:0
问,596,tumor:11,other:18
接触,597,tumor:3,other:2
月经,598,tumor:5,other:46
血尿,599,tumor:69,other:9
高蛋白,600,tumor:195,other:0
程度,601,tumor:93,other:2
算,602,tumor:82,other:3
结肠息肉,603,tumor:2,other:0
能活,604,tumor:5,other:0
建议,605,tumor:5,other:3
近距离,606,tumor:5,other:0
后装治疗,607,tumor:5,other:0
热敷,608,tumor:273,other:8
胱癌,609,tumor:2,other:0
灌注,610,tumor:2,other:0
苦苦,611,tumor:52,other:0
食用,612,tumor:13,other:2
恶性黑色素瘤,613,tumor:14,other:0
植物蛋白,614,tumor:65,other:0
淋浴,615,tumor:65,other:0
盆腔,616,tumor:109,other:0
可怕,617,tumor:2,other:0
造口肠,618,tumor:1,other:0
表面,619,tumor:1,other:1
发黑,620,tumor:2,other:6
相关,621,tumor:32,other:4
知识,622,tumor:14,other:0
脑膜瘤,623,tumor:14,other:0
大豆,624,tumor:1,other:1
胶原蛋白,625,tumor:1,other:1
体外照射,626,tumor:3,other:0
子宫癌,627,tumor:3,other:0
前有,628,tumor:21,other:1
无规律,629,tumor:21,other:3
出血,630,tumor:12,other:12
经历,631,tumor:1,other:1
伴有,632,tumor:3,other:7
隔代遗传,633,tumor:6,other:0
调节,634,tumor:2,other:1
上肢截肢术,635,tumor:2,other:0
失衡,636,tumor:2,other:0
钙类,637,tumor:65,other:0
高龄,638,tumor:3,other:0
六年,639,tumor:2,other:1
下肢,640,tumor:2,other:5
普食,641,tumor:130,other:0
米饭,642,tumor:65,other:0
猪肉,643,tumor:65,other:0
猪肝,644,tumor:65,other:0
鸡蛋,645,tumor:66,other:5
青菜,646,tumor:65,other:0
推荐,647,tumor:65,other:0
七个,648,tumor:1,other:18
脚麻,649,tumor:1,other:2
三乙醇胺乳膏,650,tumor:1,other:0
技巧,651,tumor:65,other:0
病变,652,tumor:3,other:1
拉,653,tumor:5,other:30
血便,654,tumor:2,other:1
转,655,tumor:7,other:3
要紧,656,tumor:3,other:9
全身反应,657,tumor:2,other:0
化疗方案,658,tumor:6,other:0
紫色,659,tumor:1,other:3
红细胞,660,tumor:130,other:2
补血,661,tumor:65,other:0
体检,662,tumor:3,other:11
增高,663,tumor:2,other:6
一步,664,tumor:3,other:0
精准,665,tumor:1,other:0
医疗,666,tumor:1,other:0
精确,667,tumor:1,other:0
胸腺,668,tumor:1,other:2
同等,669,tumor:1,other:0
第一次,670,tumor:3,other:4
中穿,671,tumor:52,other:0
肝功,672,tumor:1,other:4
检测,673,tumor:6,other:5
排除,674,tumor:6,other:2
前兆,675,tumor:3,other:3
环磷酰胺,676,tumor:65,other:0
氨甲蝶呤,677,tumor:65,other:0
直肠指检,678,tumor:1,other:0
昏迷,679,tumor:2,other:1
变,680,tumor:5,other:4
铁类,681,tumor:65,other:0
恶性淋巴瘤,682,tumor:8,other:0
视力,683,tumor:2,other:15
听力,684,tumor:2,other:6
快中子,685,tumor:4,other:0
大便带血,686,tumor:7,other:18
后代,687,tumor:1,other:0
肠痉挛,688,tumor:1,other:0
现象,689,tumor:45,other:17
VitC,690,tumor:65,other:0
常用,691,tumor:12,other:0
后续,692,tumor:3,other:0
会阴部,693,tumor:169,other:0
儿童,694,tumor:5,other:20
流质食物,695,tumor:130,other:0
现,696,tumor:4,other:9
告诉,697,tumor:26,other:2
我半,698,tumor:13,other:3
卖,699,tumor:4,other:0
红外线,700,tumor:2,other:0
照射,701,tumor:382,other:0
肾上腺,702,tumor:3,other:2
腺瘤,703,tumor:5,other:1
全淋巴结,704,tumor:2,other:0
胸痛,705,tumor:2,other:0
痰,706,tumor:2,other:33
气急,707,tumor:1,other:0
甲胎蛋白,708,tumor:6,other:2
恢复,709,tumor:92,other:24
颜面,710,tumor:27,other:0
部,711,tumor:27,other:3
防治,712,tumor:2,other:0
急,713,tumor:3,other:12
原发性,714,tumor:5,other:0
左肺,715,tumor:1,other:0
高位,716,tumor:1,other:0
截瘫,717,tumor:1,other:0
肿大,718,tumor:3,other:11
搔,719,tumor:234,other:0
抓,720,tumor:234,other:4
胸闷,721,tumor:4,other:19
痛是,722,tumor:2,other:4
维生素,723,tumor:331,other:12
低脂,724,tumor:65,other:0
实物,725,tumor:26,other:0
射频,726,tumor:2,other:1
消融,727,tumor:2,other:0
大便,728,tumor:14,other:33
成瘾性,729,tumor:1,other:0
胃镜,730,tumor:230,other:0
十二指肠息肉,731,tumor:1,other:0
不慎,732,tumor:26,other:2
渗出,733,tumor:26,other:0
结肠,734,tumor:1,other:1
肝曲癌,735,tumor:1,other:0
肌肉,736,tumor:79,other:21
十二指肠降部,737,tumor:1,other:0
上皮,738,tumor:2,other:3
内瘤,739,tumor:1,other:0
减轻,740,tumor:35,other:4
损伤,741,tumor:15,other:1
提高,742,tumor:1,other:1
输液,743,tumor:65,other:6
注射部位,744,tumor:110,other:0
异样,745,tumor:65,other:0
应,746,tumor:126,other:2
调护,747,tumor:27,other:0
张口,748,tumor:1,other:3
困难,749,tumor:3,other:9
放射性肺炎,750,tumor:9,other:0
最佳,751,tumor:2,other:0
流质,752,tumor:143,other:0
米汤,753,tumor:65,other:0
排骨汤,754,tumor:65,other:2
鱼汤,755,tumor:65,other:0
豆浆,756,tumor:65,other:0
牛奶,757,tumor:130,other:4
果汁,758,tumor:52,other:1
产气,759,tumor:65,other:0
核磁共振,760,tumor:2,other:0
刀,761,tumor:19,other:1
减肥药,762,tumor:1,other:12
胶质瘤,763,tumor:13,other:0
中度,764,tumor:130,other:1
注射用氨磷汀,765,tumor:1,other:0
斗篷野,766,tumor:2,other:0
切线野,767,tumor:2,other:0
分化,768,tumor:6,other:0
伴,769,tumor:14,other:3
危害性,770,tumor:26,other:1
小便,771,tumor:1,other:13
颜色,772,tumor:4,other:2
特别,773,tumor:43,other:94
黄,774,tumor:1,other:6
背上,775,tumor:2,other:2
癌栓,776,tumor:2,other:0
综合,777,tumor:15,other:2
血栓,778,tumor:1,other:2
从没,779,tumor:2,other:0
肝病,780,tumor:10,other:4
大不大,781,tumor:2,other:0
后脑勺,782,tumor:2,other:8
上长,783,tumor:3,other:14
小包,784,tumor:2,other:3
请教,785,tumor:4,other:0
孙,786,tumor:2,other:0
监测,787,tumor:1,other:1
检,788,tumor:1,other:4
染色体,789,tumor:1,other:3
一条,790,tumor:1,other:9
涂药,791,tumor:65,other:0
重组人粒细胞刺激因子,792,tumor:2,other:0
注射液,793,tumor:4,other:1
中有,794,tumor:130,other:0
急性白血病,795,tumor:9,other:0
阳性,796,tumor:1,other:1
防止出现,797,tumor:130,other:0
瘤,798,tumor:10,other:0
体位,799,tumor:8,other:0
固定,800,tumor:118,other:0
复檢需,801,tumor:1,other:0
几项,802,tumor:2,other:0
黄豆,803,tumor:65,other:3
鱼,804,tumor:14,other:0
聚乙二醇,805,tumor:1,other:0
化,806,tumor:1,other:2
危险,807,tumor:8,other:6
血象,808,tumor:3,other:0
草莓状血管瘤,809,tumor:2,other:0
常见,810,tumor:72,other:0
手掌,811,tumor:29,other:73
痉挛,812,tumor:1,other:2
胡萝卜素,813,tumor:65,other:0
循环,814,tumor:1,other:0
淋巴结,815,tumor:220,other:9
优缺点,816,tumor:7,other:0
脑癌,817,tumor:3,other:0
中国,818,tumor:2,other:0
味觉,819,tumor:66,other:0
不灵敏,820,tumor:65,other:0
见好就收,821,tumor:2,other:0
停止,822,tumor:5,other:0
两,823,tumor:3,other:22
中草药,824,tumor:2,other:0
生殖细胞瘤,825,tumor:1,other:0
诊断性,826,tumor:1,other:0
穿,827,tumor:162,other:3
步骤,828,tumor:61,other:0
成活,829,tumor:1,other:0
左侧,830,tumor:8,other:33
颈,831,tumor:1,other:4
根部,832,tumor:1,other:10
硬,833,tumor:70,other:17
疹子,834,tumor:9,other:69
边界,835,tumor:1,other:0
清,836,tumor:1,other:1
细长,837,tumor:1,other:0
右,838,tumor:4,other:62
嘴角,839,tumor:2,other:10
内侧,840,tumor:2,other:23
头部,841,tumor:234,other:6
注射,842,tumor:183,other:3
药物不良反应,843,tumor:156,other:0
淋巴癌,844,tumor:9,other:0
吉奥,845,tumor:3,other:0
药有,846,tumor:2,other:3
胆管癌,847,tumor:3,other:1
年底,848,tumor:1,other:1
查出来,849,tumor:3,other:0
脱衣服,850,tumor:2,other:0
平时,851,tumor:14,other:18
超能,852,tumor:1,other:2
照出,853,tumor:1,other:0
几天,854,tumor:163,other:91
患有,855,tumor:7,other:2
次,856,tumor:8,other:1
或次,857,tumor:2,other:0
年龄,858,tumor:5,other:8
食谱,859,tumor:2,other:0
拔牙,860,tumor:2,other:5
更快,861,tumor:26,other:0
纤维结肠镜检查,862,tumor:3,other:0
红,863,tumor:1,other:46
血细胞,864,tumor:1,other:0
癌细胞,865,tumor:4,other:0
早,866,tumor:17,other:5
